English Name,Category,Main Catagory,Description,Buy PokeYen,Buy BP,Buy Coin,Buy RP,Sell PokeYen
Toga,,,A cosmetic item which can be used to modify your appearance,,,,,
Kaiju Costume,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Brown School Uniform,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Tamer Outfit,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Black Pinstripe Suit,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Pumpkin Costume,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Xmas Sweater,,,A cosmetic item which can be used to modify your appearance,,,,,
Rat Costume,,,A cosmetic item which can be used to modify your appearance,,,,,
Small Purple Rat Costume,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Small Black Rat Costume,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Frosty Tree Outfit,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Werewolf Costume,,,A cosmetic item which can be used to modify your appearance,,,,,
Changshan,,,A cosmetic item which can be used to modify your appearance,,,,,
Wrestling Outfit,,,A cosmetic item which can be used to modify your appearance,,,,,
Rock 'n Roll Outfit,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Pharaoh Outfit,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Traditional New Year Outfit,,,"A cosmetic item which can be used to
modify your appearance.",,,,,
Archer's Tunic,,,A cosmetic item which can be used to modify your appearance,,,,,
Newsboy Outfit,,,A cosmetic item which can be used to modify your appearance,,,,,
Ice Cream Clerk Uniform,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Artist's Overalls,,,A cosmetic item which can be used to modify your appearance,,,,,
Writer's Outfit,,,A cosmetic item which can be used to modify your appearance,,,,,
Normal Elfbot Outfit,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Ox Costume,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Apron,,,A cosmetic item which can be used to modify your appearance,,,,,
Cow Costume,,,A cosmetic item which can be used to modify your appearance,,,,,
Shinigami Robe,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Milk Delivery Uniform,,,A cosmetic item which can be used to modify your appearance,,,,,
Carnival Outfit,,,A cosmetic item which can be used to modify your appearance,,,,,
Builder Overalls,,,A cosmetic item which can be used to modify your appearance,,,,,
Tiger Costume,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Fire Dragon Robes,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Summer School Uniform,,,A cosmetic item which can be used to modify your appearance,,,,,
Red Christmas Present Costume,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Blue Christmas Present Costume,,,A cosmetic item which can be used to modify your appearance,,,,,
Green Christmas Present Costume,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Pink Christmas Present Costume,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Thick Winter Coat,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1000,0
Legendary Blue Robes,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1500,0
Legendary Purple Robes,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1500,0
Thunder Beast Daopao,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1500,0
Fairy Elfbot Outfit,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Candy Corn Sweater,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Star Bodysuit,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Snow Leopard Outfit,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Red Wishmaker Robes,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1500,0
Teal Wishmaker Robes,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1500,0
Green Sky Serpent Armor,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1500,0
Black Sky Serpent Armor,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1500,0
Cobra Hoodie,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Sand Snake Coat,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Gloves,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Torch,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Lollipop,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Microphone,,,A cosmetic item which can be used to modify your appearance,,,,,
Bone Club,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Shadow Bone Club,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Ghostly Lantern,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Trick or Treat Bucket,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Halloween Treat Bucket,,,A cosmetic item which can be used to modify your appearance,,,,,
Boxing Gloves,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Teal Star Rod,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Red Star Rod,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Boots,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Shoes,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Candy Corn Shoes,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Pants,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Shorts,,,A cosmetic item which can be used to modify your appearance,4000,0,0,0,0
Skirt,,,A cosmetic item which can be used to modify your appearance,,,,,
Grass Skirt,,,A cosmetic item which can be used to modify your appearance,,,,,
Candy Corn Pants,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Fishing Rod,,,A cosmetic item which can be used to modify your appearance,,,,,
Watering Can,,,A cosmetic item which can be used to modify your appearance,,,,,
Bronze Doubles Crown,,,A cosmetic item which can be used to modify your appearance,,,,,
Silver Doubles Crown,,,A cosmetic item which can be used to modify your appearance,,,,,
Gold Doubles Crown,,,A cosmetic item which can be used to modify your appearance,,,,,
Werewolf Hood,,,A cosmetic item which can be used to modify your appearance,,,,,
Turban,,,A cosmetic item which can be used to modify your appearance,,,,,
Flower Crown,,,"A cosmetic item which can be used to
modify your appearance.",,,,,
Forest Mushroom Cap,,,A cosmetic item which can be used to modify your appearance,,,,,
Polar Bear Cap,,,A cosmetic item which can be used to modify your appearance,,,,,
Jellyfish Hat,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Red Oni Mask,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Hard Hat,,,A cosmetic item which can be used to modify your appearance,,,,,
Hiking Hat,,,A cosmetic item which can be used to modify your appearance,,,,,
Coconut Tree Hat,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Eagle Headdress,,,A cosmetic item which can be used to modify your appearance,,,,,
Burger Hat,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,500,0
Red Eyeball Mask,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1500,0
Green Eyeball Mask,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1500,0
Futou,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Baby Bonnet & Pacifier,,,A cosmetic item which can be used to modify your appearance,,,,,
Winged Helmet,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Ice Cream Hood,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Easter Basket Hat,,,A cosmetic item which can be used to modify your appearance,,,,,
Normal Elfbot Hat,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Snow Globe Hat,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1500,0
Ox Horns,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Golden Dragon Mask,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1500,0
Nian Hood,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Sou'wester Hat,,,A cosmetic item which can be used to modify your appearance,,,,,
Acorn Hat,,,A cosmetic item which can be used to modify your appearance,,,,,
Cow Hood,,,A cosmetic item which can be used to modify your appearance,,,,,
Clam Shell Hat,,,A cosmetic item which can be used to modify your appearance,,,,,
Drinking Cap,,,A cosmetic item which can be used to modify your appearance,,,,,
Apple Pie Hat,,,A cosmetic item which can be used to modify your appearance,,,,,
Bronze Randoms Crown,,,A cosmetic item which can be used to modify your appearance,,,,,
Silver Randoms Crown,,,A cosmetic item which can be used to modify your appearance,,,,,
Gold Randoms Crown,,,A cosmetic item which can be used to modify your appearance,,,,,
Grey Werewolf Mask,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1500,0
Brown Werewolf Mask,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1500,0
Mage's Hat,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Starlight Bobble Hat,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Tiger Hood,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Golden Tiger Mask,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1500,0
Shiny Nian Hood,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Red Mandarin Hat,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Koban,,,"A cosmetic item which can be used to
modify your appearance.",,,,,
PokeMMO Cap,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Poisonous Flower Hat,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Psychic Training Helmet,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Fishing Cap,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Crab Hat,,,A cosmetic item which can be used to modify your appearance,,,,,
Jousting Knight's Helmet,,,A cosmetic item which can be used to modify your appearance,,,,,
Bone Helmet,,,A cosmetic item which can be used to modify your appearance,,,,,
Cult Mask,,,A cosmetic item which can be used to modify your appearance,,,,,
Green Cthulhu Mask,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1500,0
Purple Cthulhu Mask,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1500,0
Skull Helmet,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Shadow Skull Helmet,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Red Christmas Present Hat,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Blue Christmas Present Hat,,,A cosmetic item which can be used to modify your appearance,,,,,
Green Christmas Present Hat,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Pink Christmas Present Hat,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Psychic Bird Mask,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Golden Rabbit Mask,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1500,0
Green Harvest Crown,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1500,0
Red Harvest Crown,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1500,0
White Rabbit Plush,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Spring Flower Hairpin,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Gloria,,,A cosmetic item which can be used to modify your appearance,,,,,
Cavalier Hat,,,A cosmetic item which can be used to modify your appearance,,,,,
Scary Clown Mask,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Explosive Hat,,,A cosmetic item which can be used to modify your appearance,0,0,0,0,0
Aurora Beast Mane,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,1500,0
Kitsune Mask,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Bat Hat,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Trick Kitty,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,2000,0
Pumpcat,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,2000,0
Mini Halloween Top Hat,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Fairy Elfbot Hat,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Flaming Demon Skull,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Blue Flaming Demon Skull,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Ghostly Candle,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Spooky Beanie,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Star Cone Hat,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Snow Leopard Ears,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Red Wish Tag Earrings,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
Teal Wish Tag Earrings,,,"A cosmetic item which can be used to
modify your appearance.",0,0,0,0,0
