pokemon_id,type,region_id,region_name,location,min_level,max_level,rarity
149,Water,2,Unova,Challenger's Cave,58,58,Lure
149,Fishing,2,Unova,Dragonspiral Tower,55,60,Special
149,Water,3,Sinnoh,Victory Road,55,58,Lure
149,Water,4,Johto,Mt. Silver,68,68,Lure
149,Water,4,Johto,Mt. Silver Cave,69,69,Lure
149,Water,4,Johto,Route 28,69,69,Lure
152,Grass,4,Johto,Route 31,10,10,Lure
153,Grass,4,Johto,Route 48,33,33,Lure
155,Grass,4,Johto,Route 33,15,15,Lure
156,Grass,4,Johto,Route 45,40,40,Lure
158,Grass,4,Johto,Route 32,12,12,Lure
159,Cave,4,Johto,Tohjo Falls,28,42,Lure
161,Grass,0,Kanto,CANYON ENTRANCE (Day/Morning),48,50,Uncommon
161,Grass,0,Kanto,FIVE ISLE MEADOW,48,50,Uncommon
161,Grass,0,Kanto,FIVE ISLE MEADOW,48,50,Uncommon
161,Grass,0,Kanto,FIVE ISLE MEADOW,48,50,Uncommon
161,Grass,0,Kanto,FIVE ISLE MEADOW,48,50,Uncommon
161,Grass,0,Kanto,ROUTE 1 (Day/Morning/SEASON0),2,4,Uncommon
161,Grass,0,Kanto,ROUTE 1 (Day/Morning/SEASON1),2,4,Uncommon
161,Grass,0,Kanto,ROUTE 1 (Day/Morning/SEASON2),2,4,Uncommon
161,Grass,0,Kanto,ROUTE 1 (Day/Morning/SEASON3),2,4,Uncommon
161,Grass,0,Kanto,WATER PATH,48,50,Uncommon
161,Grass,4,Johto,Route 29 (Day/Morning/SEASON0),2,4,Very Common
161,Grass,4,Johto,Route 29 (Day/Morning/SEASON1),2,4,Very Common
161,Grass,4,Johto,Route 29 (Day/Morning/SEASON2),2,4,Very Common
161,Grass,4,Johto,Route 29 (Day/Morning/SEASON3),2,4,Very Common
161,Grass,4,Johto,Route 43 (Day/Morning),26,28,Uncommon
161,Cave,4,Johto,Safari Zone (Day/Morning),28,31,Rare
162,Grass,0,Kanto,CANYON ENTRANCE (Day/Morning),48,50,Uncommon
162,Grass,0,Kanto,FIVE ISLE MEADOW,48,50,Uncommon
162,Grass,0,Kanto,WATER PATH (Day/Morning),48,50,Rare
162,Grass,4,Johto,Route 43 (Day/Morning),26,28,Uncommon
163,Grass,0,Kanto,ROUTE 1 (Night),2,5,Very Common
163,Grass,0,Kanto,ROUTE 2 (Night),4,6,Uncommon
163,Grass,0,Kanto,ROUTE 5 (Night),12,15,Uncommon
163,Grass,0,Kanto,ROUTE 8 (Night),15,17,Horde
163,Grass,0,Kanto,ROUTE 11 (Night),13,17,Uncommon
163,Grass,0,Kanto,ROUTE 25 (Night),12,14,Uncommon
163,Grass,0,Kanto,VIRIDIAN FOREST (Night),5,7,Common
163,Grass,1,Hoenn,SAFARI ZONE,35,37,Rare
163,Shadow,2,Unova,Dreamyard,6,7,Special
163,Grass,3,Sinnoh,Eterna Forest (Night),10,10,Horde
163,Grass,3,Sinnoh,Eterna Forest (Night),12,12,Uncommon
163,Inside,3,Sinnoh,Great Marsh (Night),27,29,Very Rare
163,Grass,3,Sinnoh,Route 205 (Night),12,12,Rare
163,Grass,3,Sinnoh,Route 210 (Night),20,27,Uncommon
163,Grass,3,Sinnoh,Route 211 (Night),15,15,Uncommon
163,Headbutt,4,Johto,Cherrygrove City,4,5,Very Common
163,Headbutt,4,Johto,Ecruteak City,18,20,Very Common
163,Cave,4,Johto,Ilex Forest (Night),12,13,Uncommon
163,Grass,4,Johto,National Park (Night),16,18,Very Common
163,Headbutt,4,Johto,National Park,16,18,Very Common
163,Headbutt,4,Johto,New Bark Town,2,4,Very Common
163,Headbutt,4,Johto,Pokéathlon Dome,16,18,Very Common
163,Grass,4,Johto,Route 29 (Night),2,4,Very Common
163,Headbutt,4,Johto,Route 29,2,4,Very Common
163,Grass,4,Johto,Route 30 (Night),3,4,Very Common
163,Headbutt,4,Johto,Route 30,4,5,Very Common
163,Grass,4,Johto,Route 31 (Night),4,7,Very Common
163,Headbutt,4,Johto,Route 31,4,7,Very Common
163,Grass,4,Johto,Route 32 (Night),8,9,Rare
163,Grass,4,Johto,Route 34 (Night),13,14,Uncommon
163,Grass,4,Johto,Route 35 (Night),15,17,Uncommon
163,Headbutt,4,Johto,Route 35,15,17,Very Common
163,Grass,4,Johto,Route 36 (Night),16,18,Uncommon
163,Headbutt,4,Johto,Route 36,6,8,Very Common
163,Grass,4,Johto,Route 37 (Night),17,19,Common
163,Headbutt,4,Johto,Route 37,16,18,Very Common
163,Headbutt,4,Johto,Route 38,19,20,Very Common
163,Headbutt,4,Johto,Ruins of Alph,6,8,Very Common
163,Headbutt,4,Johto,Violet City,6,8,Very Common
164,Grass,0,Kanto,ROUTE 8 (Night),20,22,Uncommon
164,Grass,0,Kanto,ROUTE 13 (Night),29,29,Rare
164,Grass,0,Kanto,ROUTE 14 (Night),29,29,Uncommon
164,Grass,0,Kanto,ROUTE 15 (Night),29,29,Uncommon
164,Grass,2,Unova,Abundant Shrine (Night),48,50,Uncommon
164,Dark Grass,2,Unova,Abundant Shrine (Night),53,55,Uncommon
164,Shadow,2,Unova,Lostlorn Forest,32,42,Special
164,Grass,3,Sinnoh,Acuity Lakefront (Night),32,33,Horde
164,Grass,3,Sinnoh,Acuity Lakefront (Night),35,35,Uncommon
164,Inside,3,Sinnoh,Great Marsh (Night),28,30,Very Rare
164,Grass,3,Sinnoh,Lake Acuity (Night/SEASON0),38,40,Uncommon
164,Grass,3,Sinnoh,Lake Acuity (Night/SEASON1),38,40,Uncommon
164,Grass,3,Sinnoh,Lake Acuity (Night/SEASON2),38,40,Uncommon
164,Grass,3,Sinnoh,Lake Acuity (Night/SEASON3),38,40,Uncommon
164,Grass,3,Sinnoh,Lake Valor (Night),40,41,Common
164,Grass,3,Sinnoh,Mt. Coronet (Night/SEASON0),39,39,Uncommon
164,Grass,3,Sinnoh,Mt. Coronet (Night/SEASON1),39,39,Uncommon
164,Grass,3,Sinnoh,Mt. Coronet (Night/SEASON2),39,39,Uncommon
164,Grass,3,Sinnoh,Mt. Coronet (Night/SEASON3),39,39,Uncommon
164,Grass,3,Sinnoh,Route 210 (Night),21,27,Rare
164,Grass,3,Sinnoh,Route 211 (Night),28,29,Rare
164,Grass,3,Sinnoh,Route 216 (Night),33,33,Uncommon
164,Grass,3,Sinnoh,Route 217 (Night/SEASON0),35,35,Uncommon
164,Grass,3,Sinnoh,Route 217 (Night/SEASON1),35,35,Uncommon
164,Grass,3,Sinnoh,Route 217 (Night/SEASON2),35,35,Uncommon
164,Grass,3,Sinnoh,Route 217 (Night/SEASON3),35,35,Rare
164,Grass,3,Sinnoh,Sendoff Spring (Night),38,40,Uncommon
164,Headbutt,4,Johto,Mt. Silver,63,65,Common
164,Headbutt,4,Johto,Mt. Silver Cave,65,69,Very Common
164,Headbutt,4,Johto,Mt. Silver Cave,65,69,Very Common
164,Headbutt,4,Johto,Mt. Silver Cave,65,69,Very Common
164,Headbutt,4,Johto,Mt. Silver Cave,65,69,Common
164,Grass,4,Johto,Route 26 (Night),38,40,Uncommon
164,Headbutt,4,Johto,Route 26,37,39,Very Common
164,Grass,4,Johto,Route 27 (Night),37,39,Uncommon
164,Headbutt,4,Johto,Route 27,37,39,Very Common
164,Headbutt,4,Johto,Route 28,63,65,Common
164,Headbutt,4,Johto,Route 28,63,65,Very Common
164,Headbutt,4,Johto,Route 28,63,65,Common
164,Headbutt,4,Johto,Route 28,63,65,Common
164,Grass,4,Johto,Route 37 (Night),20,20,Rare
164,Grass,4,Johto,Route 38 (Night),20,20,Rare
164,Grass,4,Johto,Route 39 (Night),20,21,Rare
164,Headbutt,4,Johto,Route 39,20,21,Very Common
164,Grass,4,Johto,Route 43 (Night),26,28,Common
164,Grass,4,Johto,Route 47 (Night),31,32,Horde
164,Grass,4,Johto,Route 47 (Night),33,36,Uncommon
164,Headbutt,4,Johto,Route 47,27,30,Very Common
164,Headbutt,4,Johto,Route 48,27,30,Very Common
164,Headbutt,4,Johto,Safari Zone,28,31,Uncommon
164,Headbutt,4,Johto,Safari Zone Gate,27,30,Very Common
165,Grass,0,Kanto,PATTERN BUSH (Day/Morning),50,52,Uncommon
165,Grass,0,Kanto,VIRIDIAN FOREST (Morning),5,7,Uncommon
165,Grass,1,Hoenn,SAFARI ZONE,35,37,Rare
165,Grass,4,Johto,National Park (Morning),12,14,Horde
165,Grass,4,Johto,National Park (Morning),16,18,Uncommon
165,Grass,4,Johto,Route 30 (Day/Morning),3,4,Uncommon
165,Grass,4,Johto,Route 31 (Morning),4,7,Uncommon
165,Grass,4,Johto,Route 36 (Morning/SEASON0),16,18,Uncommon
165,Grass,4,Johto,Route 36 (Morning/SEASON1),16,18,Uncommon
165,Grass,4,Johto,Route 36 (Morning/SEASON2),16,18,Uncommon
165,Grass,4,Johto,Route 36 (Morning/SEASON3),16,18,Uncommon
165,Grass,4,Johto,Route 37 (Morning),17,19,Uncommon
166,Grass,0,Kanto,PATTERN BUSH (Morning),50,52,Uncommon
166,Dark Grass,2,Unova,Dreamyard (Day/Morning),49,49,Uncommon
166,Grass,3,Sinnoh,Route 229 (Morning),51,52,Uncommon
166,Grass,4,Johto,Route 37 (Morning),18,19,Rare
167,Grass,0,Kanto,PATTERN BUSH (Day/Night),50,52,Uncommon
167,Grass,0,Kanto,VIRIDIAN FOREST (Night),5,7,Uncommon
167,Grass,1,Hoenn,SAFARI ZONE,35,37,Rare
167,Headbutt,4,Johto,Ilex Forest,12,14,Uncommon
167,Grass,4,Johto,National Park (Night),12,14,Horde
167,Grass,4,Johto,National Park (Night),16,18,Uncommon
167,Headbutt,4,Johto,National Park,16,18,Common
167,Grass,4,Johto,Route 30 (Night),3,4,Uncommon
167,Grass,4,Johto,Route 31 (Night),4,7,Uncommon
167,Grass,4,Johto,Route 36 (Night),16,18,Uncommon
167,Grass,4,Johto,Route 37 (Night),17,19,Uncommon
167,Headbutt,4,Johto,Ruins of Alph,6,8,Uncommon
168,Grass,0,Kanto,PATTERN BUSH (Night),50,52,Uncommon
168,Cave,1,Hoenn,SKY PILLAR (Night),35,37,Horde
168,Cave,1,Hoenn,SKY PILLAR (Night),37,38,Uncommon
168,Dark Grass,2,Unova,Dreamyard (Night),49,49,Uncommon
168,Grass,3,Sinnoh,Route 229 (Night),51,52,Uncommon
168,Grass,4,Johto,Route 37 (Night),22,22,Rare
168,Headbutt,4,Johto,Route 47,27,30,Very Common
168,Headbutt,4,Johto,Route 48,27,30,Very Common
168,Headbutt,4,Johto,Safari Zone,28,31,Rare
168,Headbutt,4,Johto,Safari Zone Gate,27,30,Common
169,Water,1,Hoenn,SCORCHED SLAB,33,33,Lure
169,Cave,1,Hoenn,SEAFLOOR CAVERN,39,39,Lure
169,Water,1,Hoenn,SEAFLOOR CAVERN,38,38,Lure
169,Water,1,Hoenn,SHOAL CAVE,38,38,Lure
169,Shadow,2,Unova,Giant Chasm,60,65,Special
169,Grass,2,Unova,Route 13,53,53,Lure
169,Shadow,2,Unova,Route 13,60,65,Special
169,Water,3,Sinnoh,Ravaged Path,43,43,Lure
169,Cave,4,Johto,Whirl Islands,32,34,Lure
170,Good Rod,0,Kanto,CINNABAR ISLAND,10,25,Uncommon
170,Super Rod,0,Kanto,CINNABAR ISLAND,25,40,Uncommon
170,Good Rod,0,Kanto,PALLET TOWN,10,25,Rare
170,Super Rod,0,Kanto,PALLET TOWN,25,40,Uncommon
170,Good Rod,0,Kanto,ROUTE 20,10,25,Rare
170,Super Rod,0,Kanto,ROUTE 20,25,40,Uncommon
170,Good Rod,0,Kanto,ROUTE 21,10,25,Rare
170,Super Rod,0,Kanto,ROUTE 21,25,40,Uncommon
170,Good Rod,0,Kanto,S.S. ANNE,10,25,Rare
170,Super Rod,0,Kanto,S.S. ANNE,25,40,Uncommon
170,Good Rod,0,Kanto,VERMILION CITY,10,25,Rare
170,Super Rod,0,Kanto,VERMILION CITY,25,40,Uncommon
170,Water,1,Hoenn,UNDERWATER,30,35,Very Common
170,Water,1,Hoenn,UNDERWATER,30,35,Very Common
170,Old Rod,2,Unova,Driftveil City,35,55,Very Common
170,Fishing,2,Unova,Driftveil City,35,60,Special
170,Old Rod,2,Unova,Route 18,35,55,Uncommon
170,Super Rod,3,Sinnoh,Route 220,15,25,Very Common
170,Good Rod,4,Johto,New Bark Town,20,20,Uncommon
170,Super Rod,4,Johto,New Bark Town,40,40,Very Common
170,Good Rod,4,Johto,Route 26,20,20,Uncommon
170,Super Rod,4,Johto,Route 26,40,40,Very Common
170,Good Rod,4,Johto,Route 27,20,20,Uncommon
170,Super Rod,4,Johto,Route 27,40,40,Very Common
170,Good Rod,4,Johto,Route 41,20,20,Common
170,Super Rod,4,Johto,Route 41,40,40,Very Common
170,Good Rod,4,Johto,Route 47,20,20,Uncommon
170,Good Rod,4,Johto,Route 47,20,20,Uncommon
170,Good Rod,4,Johto,Route 47,20,20,Uncommon
170,Good Rod,4,Johto,Route 47,20,20,Common
170,Super Rod,4,Johto,Route 47,40,40,Very Common
170,Super Rod,4,Johto,Route 47,40,40,Very Common
170,Super Rod,4,Johto,Route 47,40,40,Very Common
170,Super Rod,4,Johto,Route 47,40,40,Very Common
171,Super Rod,0,Kanto,CINNABAR ISLAND,27,40,Rare
171,Water,0,Kanto,KINDLE ROAD,43,43,Lure
171,Water,0,Kanto,ONE ISLAND,43,43,Lure
171,Super Rod,0,Kanto,PALLET TOWN,27,40,Rare
171,Super Rod,0,Kanto,ROUTE 20,27,40,Rare
171,Super Rod,0,Kanto,ROUTE 21,27,40,Rare
171,Super Rod,0,Kanto,S.S. ANNE,27,40,Rare
171,Water,0,Kanto,TREASURE BEACH,43,43,Lure
171,Super Rod,0,Kanto,VERMILION CITY,27,40,Rare
171,Water,1,Hoenn,UNDERWATER,30,35,Uncommon
171,Water,1,Hoenn,UNDERWATER,30,35,Uncommon
171,Water,1,Hoenn,UNDERWATER,30,35,Horde
171,Water,2,Unova,Driftveil City,38,38,Lure
171,Fishing,2,Unova,Driftveil City,45,70,Special
171,Super Rod,3,Sinnoh,Route 220,27,45,Uncommon
171,Super Rod,4,Johto,New Bark Town,40,40,Rare
171,Super Rod,4,Johto,Route 26,40,40,Rare
171,Super Rod,4,Johto,Route 27,40,40,Rare
171,Super Rod,4,Johto,Route 41,40,40,Uncommon
171,Super Rod,4,Johto,Route 47,40,40,Rare
171,Super Rod,4,Johto,Route 47,40,40,Rare
171,Super Rod,4,Johto,Route 47,40,40,Rare
171,Super Rod,4,Johto,Route 47,40,40,Uncommon
172,Grass,0,Kanto,ROUTE 1,4,4,Lure
173,Grass,4,Johto,Route 29,7,7,Lure
174,Grass,0,Kanto,ROUTE 4,10,10,Lure
175,Grass,4,Johto,Route 34,17,17,Lure
176,Grass,0,Kanto,FIVE ISLE MEADOW,53,53,Lure
177,Grass,0,Kanto,RUIN VALLEY,50,52,Uncommon
177,Cave,1,Hoenn,MIRAGE TOWER,26,26,Lure
177,Grass,1,Hoenn,ROUTE 111,26,26,Lure
177,Grass,1,Hoenn,SAFARI ZONE,27,29,Rare
177,Headbutt,4,Johto,Ecruteak City,18,20,Very Common
177,Headbutt,4,Johto,National Park,16,18,Very Common
177,Headbutt,4,Johto,Pokéathlon Dome,16,18,Very Common
177,Headbutt,4,Johto,Route 32,8,9,Very Common
177,Headbutt,4,Johto,Route 35,15,17,Very Common
177,Headbutt,4,Johto,Route 36,6,8,Very Common
177,Headbutt,4,Johto,Route 37,16,18,Very Common
177,Headbutt,4,Johto,Route 42,22,24,Common
177,Headbutt,4,Johto,Route 42,22,24,Common
177,Headbutt,4,Johto,Route 42,22,24,Common
177,Headbutt,4,Johto,Route 42,22,24,Common
177,Grass,4,Johto,Ruins of Alph,19,22,Horde
177,Grass,4,Johto,Ruins of Alph,22,25,Very Common
177,Headbutt,4,Johto,Ruins of Alph,6,8,Very Common
177,Headbutt,4,Johto,Safari Zone,28,31,Rare
177,Headbutt,4,Johto,Safari Zone,28,31,Rare
177,Headbutt,4,Johto,Safari Zone,28,31,Rare
177,Headbutt,4,Johto,Safari Zone,28,31,Rare
177,Headbutt,4,Johto,Violet City,6,8,Very Common
178,Grass,0,Kanto,RUIN VALLEY (Day/Morning),50,52,Rare
178,Grass,1,Hoenn,ROUTE 115,29,29,Lure
178,Grass,1,Hoenn,SAFARI ZONE,28,30,Very Rare
178,Headbutt,4,Johto,Mt. Silver,63,65,Common
178,Headbutt,4,Johto,Mt. Silver,63,65,Common
178,Headbutt,4,Johto,Mt. Silver,63,65,Common
178,Headbutt,4,Johto,Mt. Silver,63,65,Common
178,Headbutt,4,Johto,Mt. Silver Cave,65,67,Uncommon
178,Headbutt,4,Johto,Route 26,37,39,Very Common
178,Headbutt,4,Johto,Route 27,37,39,Very Common
178,Headbutt,4,Johto,Route 28,63,65,Common
179,Cave,0,Kanto,ALTERING CAVE,18,28,Very Rare
179,Cave,1,Hoenn,ALTERING CAVE,18,28,Very Rare
179,Grass,1,Hoenn,SAFARI ZONE,35,37,Rare
179,Grass,4,Johto,Route 32,8,9,Common
179,Grass,4,Johto,Route 42,19,21,Horde
179,Grass,4,Johto,Route 42,22,24,Common
179,Grass,4,Johto,Route 43,26,28,Uncommon
179,Grass,4,Johto,Route 43,26,28,Uncommon
179,Grass,4,Johto,Route 43,26,28,Uncommon
179,Grass,4,Johto,Route 43,26,28,Common
180,Grass,4,Johto,Route 42,22,24,Uncommon
180,Grass,4,Johto,Route 43,23,25,Horde
180,Grass,4,Johto,Route 43,26,28,Uncommon
181,Grass,4,Johto,Route 43,34,34,Lure
182,Grass,0,Kanto,WATER PATH,53,53,Lure
183,Water,0,Kanto,FOUR ISLAND,40,50,Very Common
183,Water,0,Kanto,ICEFALL CAVE,40,50,Rare
183,Grass,0,Kanto,ROUTE 22,8,8,Lure
183,Grass,0,Kanto,RUIN VALLEY,50,52,Uncommon
183,Water,0,Kanto,RUIN VALLEY,40,50,Very Common
183,Water,0,Kanto,RUIN VALLEY,40,50,Horde
183,Water,1,Hoenn,PETALBURG CITY,20,30,Very Common
183,Water,1,Hoenn,PETALBURG CITY,20,30,Horde
183,Water,1,Hoenn,ROUTE 102,20,30,Very Common
183,Water,1,Hoenn,ROUTE 102,20,30,Horde
183,Grass,1,Hoenn,ROUTE 104,4,5,Common
183,Water,1,Hoenn,ROUTE 111,20,30,Very Common
183,Water,1,Hoenn,ROUTE 111,20,30,Horde
183,Grass,1,Hoenn,ROUTE 112,14,16,Common
183,Water,1,Hoenn,ROUTE 114,20,30,Very Common
183,Water,1,Hoenn,ROUTE 114,20,30,Horde
183,Grass,1,Hoenn,ROUTE 117,13,13,Uncommon
183,Water,1,Hoenn,ROUTE 117,20,30,Very Common
183,Grass,1,Hoenn,ROUTE 120,25,27,Uncommon
183,Water,1,Hoenn,ROUTE 120,25,30,Common
183,Water,1,Hoenn,ROUTE 120,25,30,Horde
183,Water,1,Hoenn,ROUTE 123,25,30,Very Common
183,Water,1,Hoenn,SAFARI ZONE,35,40,Common
183,Inside,3,Sinnoh,Great Marsh,27,29,Very Rare
183,Water,3,Sinnoh,Great Marsh,20,30,Very Rare
183,Grass,3,Sinnoh,Route 204,9,14,Lure
183,Grass,3,Sinnoh,Route 212,21,23,Common
183,Grass,3,Sinnoh,Route 212,21,23,Common
183,Grass,3,Sinnoh,Route 212,21,23,Common
183,Grass,3,Sinnoh,Route 212,21,23,Very Common
183,Grass,3,Sinnoh,Route 215,19,20,Horde
183,Grass,3,Sinnoh,Route 215,20,22,Common
183,Grass,3,Sinnoh,Route 215,20,22,Common
183,Grass,3,Sinnoh,Route 215,20,22,Common
183,Grass,3,Sinnoh,Route 215,20,22,Common
183,Grass,3,Sinnoh,Route 215 (Night/SEASON0),19,20,Horde
183,Grass,3,Sinnoh,Route 215 (Night/SEASON1),19,20,Horde
183,Grass,3,Sinnoh,Route 215 (Night/SEASON2),19,20,Horde
183,Cave,4,Johto,Mt. Mortar,19,35,Uncommon
183,Water,4,Johto,Mt. Mortar,18,33,Horde
183,Water,4,Johto,Mt. Mortar,20,36,Common
183,Grass,4,Johto,Route 42,22,24,Rare
183,Cave,4,Johto,Safari Zone,28,31,Uncommon
183,Water,4,Johto,Safari Zone,28,31,Common
184,Water,0,Kanto,BERRY FOREST,43,43,Lure
184,Water,0,Kanto,FOUR ISLAND,40,50,Rare
184,Water,0,Kanto,ROUTE 22,38,38,Lure
184,Water,0,Kanto,ROUTE 25,38,38,Lure
184,Water,0,Kanto,SAFARI ZONE,38,38,Lure
184,Water,1,Hoenn,PETALBURG CITY,20,30,Very Common
184,Water,1,Hoenn,ROUTE 102,20,30,Common
184,Water,1,Hoenn,ROUTE 111,20,30,Very Common
184,Water,1,Hoenn,ROUTE 114,20,30,Common
184,Water,1,Hoenn,ROUTE 117,20,30,Common
184,Water,1,Hoenn,ROUTE 120,25,30,Common
184,Water,1,Hoenn,ROUTE 123,25,30,Very Common
184,Water,1,Hoenn,SAFARI ZONE,35,40,Uncommon
184,Grass,2,Unova,Abundant Shrine,60,65,Special
184,Cave,3,Sinnoh,Victory Road,41,43,Horde
184,Cave,3,Sinnoh,Victory Road,42,51,Rare
184,Water,4,Johto,Mt. Mortar,28,40,Lure
184,Water,4,Johto,Route 32,28,28,Lure
185,Grass,1,Hoenn,JAGGED PASS,25,25,Lure
185,Grass,3,Sinnoh,Route 209,17,19,Rare
185,Grass,3,Sinnoh,Route 210,19,20,Rare
185,Grass,3,Sinnoh,Route 214,23,24,Rare
185,Grass,3,Sinnoh,Route 221,29,31,Rare
186,Water,0,Kanto,FOUR ISLAND,53,53,Lure
186,Water,0,Kanto,FUCHSIA CITY,38,38,Lure
186,Water,0,Kanto,ROUTE 6,38,38,Lure
186,Water,0,Kanto,RUIN VALLEY,53,53,Lure
186,Water,0,Kanto,VIRIDIAN CITY,38,38,Lure
186,Grass,2,Unova,Moor of Icirrus,36,36,Lure
186,Fishing,2,Unova,Pinwheel Forest,55,60,Special
186,Fishing,2,Unova,Route 6,55,60,Special
186,Water,3,Sinnoh,Route 214,43,43,Lure
186,Water,3,Sinnoh,Route 229,58,58,Lure
186,Water,4,Johto,Ecruteak City,28,28,Lure
186,Water,4,Johto,Route 30,28,28,Lure
186,Water,4,Johto,Route 31,28,28,Lure
186,Water,4,Johto,Violet City,28,28,Lure
187,Water,0,Kanto,FIVE ISLAND,40,50,Very Common
187,Water,0,Kanto,FIVE ISLAND,40,50,Horde
187,Grass,0,Kanto,FIVE ISLE MEADOW,48,50,Rare
187,Water,0,Kanto,FIVE ISLE MEADOW,40,50,Very Common
187,Water,0,Kanto,FIVE ISLE MEADOW (Day/Morning),40,50,Horde
187,Grass,0,Kanto,MEMORIAL PILLAR,48,50,Very Common
187,Water,0,Kanto,MEMORIAL PILLAR,40,50,Very Common
187,Water,0,Kanto,MEMORIAL PILLAR (Day/Morning),40,50,Horde
187,Water,0,Kanto,RESORT GORGEOUS,40,50,Very Common
187,Water,0,Kanto,RESORT GORGEOUS (Day/Morning),40,50,Horde
187,Grass,0,Kanto,ROUTE 11 (Day/Morning),12,16,Uncommon
187,Grass,0,Kanto,ROUTE 13 (Day/Morning),25,27,Rare
187,Grass,0,Kanto,ROUTE 14 (Day/Morning),24,26,Rare
187,Grass,0,Kanto,ROUTE 15 (Day/Morning),24,26,Uncommon
187,Water,0,Kanto,WATER LABYRINTH,40,50,Very Common
187,Water,0,Kanto,WATER LABYRINTH (Day/Morning),40,50,Horde
187,Grass,4,Johto,Route 29 (Day/Morning/SEASON0),3,3,Rare
187,Grass,4,Johto,Route 29 (Day/Morning/SEASON1),3,3,Rare
187,Grass,4,Johto,Route 29 (Day/Morning/SEASON2),3,3,Rare
187,Grass,4,Johto,Route 29 (Day/Morning/SEASON3),3,3,Common
187,Grass,4,Johto,Route 30 (Day/Morning/SEASON0),3,4,Rare
187,Grass,4,Johto,Route 30 (Day/Morning/SEASON1),3,4,Rare
187,Grass,4,Johto,Route 30 (Day/Morning/SEASON2),3,4,Rare
187,Grass,4,Johto,Route 30 (Day/Morning/SEASON3),3,4,Uncommon
187,Grass,4,Johto,Route 31 (Day/Morning),4,7,Rare
187,Grass,4,Johto,Route 32 (Day/Morning),8,9,Uncommon
187,Grass,4,Johto,Route 33 (Day/Morning),7,9,Horde
187,Grass,4,Johto,Route 33 (Day/Morning),11,12,Very Common
187,Grass,4,Johto,Route 48,26,29,Uncommon
187,Grass,4,Johto,Route 48,26,29,Uncommon
187,Grass,4,Johto,Route 48,26,29,Uncommon
187,Grass,4,Johto,Route 48,26,29,Uncommon
187,Cave,4,Johto,Safari Zone (Day/Morning),28,31,Common
188,Grass,0,Kanto,FIVE ISLE MEADOW (Day/Morning),48,50,Rare
188,Grass,0,Kanto,MEMORIAL PILLAR,46,48,Horde
188,Grass,0,Kanto,MEMORIAL PILLAR,48,50,Very Common
188,Grass,0,Kanto,ROUTE 14 (Day/Morning),28,30,Uncommon
188,Cave,4,Johto,Safari Zone (Day/Morning),28,31,Rare
189,Grass,0,Kanto,MEMORIAL PILLAR,53,53,Lure
190,Cave,0,Kanto,ALTERING CAVE,18,28,Very Rare
190,Cave,1,Hoenn,ALTERING CAVE,18,28,Very Rare
190,Grass,1,Hoenn,SAFARI ZONE,36,39,Uncommon
190,Honey Tree,3,Sinnoh,Honey Tree,15,20,Uncommon
190,Headbutt,4,Johto,Ilex Forest,12,14,Common
190,Headbutt,4,Johto,Lake of Rage,26,28,Common
190,Headbutt,4,Johto,Mt. Silver Cave,65,69,Common
190,Headbutt,4,Johto,Mt. Silver Cave,65,69,Common
190,Headbutt,4,Johto,Mt. Silver Cave,65,69,Common
190,Headbutt,4,Johto,Mt. Silver Cave,65,69,Uncommon
190,Headbutt,4,Johto,Route 30,4,5,Common
190,Headbutt,4,Johto,Route 31,4,7,Common
190,Headbutt,4,Johto,Route 34,13,14,Common
190,Headbutt,4,Johto,Route 37,16,18,Common
190,Headbutt,4,Johto,Route 43,26,28,Common
190,Headbutt,4,Johto,Safari Zone,28,31,Very Common
190,Headbutt,4,Johto,Safari Zone,28,31,Very Common
190,Headbutt,4,Johto,Safari Zone,28,31,Very Common
190,Headbutt,4,Johto,Safari Zone,28,31,Very Common
191,Grass,0,Kanto,ROUTE 24 (Day/Morning/SEASON0),11,12,Rare
191,Grass,0,Kanto,ROUTE 24 (Day/Morning/SEASON1),11,12,Rare
191,Grass,0,Kanto,ROUTE 24 (Day/Morning/SEASON2),11,12,Rare
191,Grass,0,Kanto,ROUTE 24 (Day/SEASON3),11,12,Rare
191,Grass,1,Hoenn,SAFARI ZONE,35,37,Rare
191,Grass,2,Unova,Route 12,47,47,Uncommon
191,Dark Grass,2,Unova,Route 12,52,52,Uncommon
191,Grass,4,Johto,National Park (Day),12,14,Horde
191,Grass,4,Johto,National Park (Day),16,18,Uncommon
191,Cave,4,Johto,Safari Zone (Day),28,31,Uncommon
192,Grass,2,Unova,Route 12,53,53,Lure
192,Grass,2,Unova,Route 12,60,65,Special
193,Grass,0,Kanto,RUIN VALLEY,50,52,Uncommon
193,Grass,2,Unova,Route 11,60,65,Special
193,Inside,3,Sinnoh,Great Marsh,30,31,Very Rare
193,Grass,4,Johto,Route 35,15,15,Rare
194,Water,0,Kanto,FOUR ISLAND,40,50,Very Common
194,Water,0,Kanto,FOUR ISLAND,40,50,Horde
194,Water,0,Kanto,ICEFALL CAVE,40,50,Uncommon
194,Grass,0,Kanto,ROUTE 10 (Night),14,17,Rare
194,Water,0,Kanto,ROUTE 12,30,35,Uncommon
194,Grass,0,Kanto,RUIN VALLEY,50,52,Uncommon
194,Water,0,Kanto,RUIN VALLEY,40,50,Very Common
194,Water,1,Hoenn,SAFARI ZONE,35,40,Uncommon
194,Inside,3,Sinnoh,Great Marsh,28,30,Very Rare
